#
# Copyright (C) 2018 de4dot@gmail.com
#
# This file is part of Iced.
#
# Iced is free software: you can redistribute it and/or modify
# it under the terms of the GNU Lesser General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# Iced is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU Lesser General Public License for more details.
#
# You should have received a copy of the GNU Lesser General Public License
# along with Iced.  If not, see <https://www.gnu.org/licenses/>.
#
67 01 00, 3, Add_rm32_r32, EAX, None, DS, BX, SI, 0, 0, 0
67 01 01, 3, Add_rm32_r32, EAX, None, DS, BX, DI, 0, 0, 0
67 01 02, 3, Add_rm32_r32, EAX, None, SS, BP, SI, 0, 0, 0
67 01 03, 3, Add_rm32_r32, EAX, None, SS, BP, DI, 0, 0, 0
67 01 04, 3, Add_rm32_r32, EAX, None, DS, SI, None, 0, 0, 0
67 01 05, 3, Add_rm32_r32, EAX, None, DS, DI, None, 0, 0, 0
67 01 06 5AA5, 5, Add_rm32_r32, EAX, None, DS, None, None, 0, 0xA55A, 2
67 01 07, 3, Add_rm32_r32, EAX, None, DS, BX, None, 0, 0, 0
67 01 08, 3, Add_rm32_r32, ECX, None, DS, BX, SI, 0, 0, 0
67 01 09, 3, Add_rm32_r32, ECX, None, DS, BX, DI, 0, 0, 0
67 01 0A, 3, Add_rm32_r32, ECX, None, SS, BP, SI, 0, 0, 0
67 01 0B, 3, Add_rm32_r32, ECX, None, SS, BP, DI, 0, 0, 0
67 01 0C, 3, Add_rm32_r32, ECX, None, DS, SI, None, 0, 0, 0
67 01 0D, 3, Add_rm32_r32, ECX, None, DS, DI, None, 0, 0, 0
67 01 0E A55A, 5, Add_rm32_r32, ECX, None, DS, None, None, 0, 0x5AA5, 2
67 01 0F, 3, Add_rm32_r32, ECX, None, DS, BX, None, 0, 0, 0
67 01 10, 3, Add_rm32_r32, EDX, None, DS, BX, SI, 0, 0, 0
67 01 11, 3, Add_rm32_r32, EDX, None, DS, BX, DI, 0, 0, 0
67 01 12, 3, Add_rm32_r32, EDX, None, SS, BP, SI, 0, 0, 0
67 01 13, 3, Add_rm32_r32, EDX, None, SS, BP, DI, 0, 0, 0
67 01 14, 3, Add_rm32_r32, EDX, None, DS, SI, None, 0, 0, 0
67 01 15, 3, Add_rm32_r32, EDX, None, DS, DI, None, 0, 0, 0
67 01 16 5AA5, 5, Add_rm32_r32, EDX, None, DS, None, None, 0, 0xA55A, 2
67 01 17, 3, Add_rm32_r32, EDX, None, DS, BX, None, 0, 0, 0
67 01 18, 3, Add_rm32_r32, EBX, None, DS, BX, SI, 0, 0, 0
67 01 19, 3, Add_rm32_r32, EBX, None, DS, BX, DI, 0, 0, 0
67 01 1A, 3, Add_rm32_r32, EBX, None, SS, BP, SI, 0, 0, 0
67 01 1B, 3, Add_rm32_r32, EBX, None, SS, BP, DI, 0, 0, 0
67 01 1C, 3, Add_rm32_r32, EBX, None, DS, SI, None, 0, 0, 0
67 01 1D, 3, Add_rm32_r32, EBX, None, DS, DI, None, 0, 0, 0
67 01 1E A55A, 5, Add_rm32_r32, EBX, None, DS, None, None, 0, 0x5AA5, 2
67 01 1F, 3, Add_rm32_r32, EBX, None, DS, BX, None, 0, 0, 0
67 01 20, 3, Add_rm32_r32, ESP, None, DS, BX, SI, 0, 0, 0
67 01 21, 3, Add_rm32_r32, ESP, None, DS, BX, DI, 0, 0, 0
67 01 22, 3, Add_rm32_r32, ESP, None, SS, BP, SI, 0, 0, 0
67 01 23, 3, Add_rm32_r32, ESP, None, SS, BP, DI, 0, 0, 0
67 01 24, 3, Add_rm32_r32, ESP, None, DS, SI, None, 0, 0, 0
67 01 25, 3, Add_rm32_r32, ESP, None, DS, DI, None, 0, 0, 0
